"ScriptName","Severity","Line","Column","RuleName","Message"
"Remove-B1FixedAddress.ps1","Warning","53","11","PSAvoidUsingWriteHost","File 'Remove-B1FixedAddress.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1FixedAddress.ps1","Warning","55","11","PSAvoidUsingWriteHost","File 'Remove-B1FixedAddress.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1FixedAddress.ps1","Warning","58","9","PSAvoidUsingWriteHost","File 'Remove-B1FixedAddress.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1FixedAddress.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1FixedAddress' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1ForwardZone.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1ForwardZone.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1ForwardZone.ps1","Information","40","14","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1ForwardZone.ps1","Warning","50","13","PSAvoidUsingWriteHost","File 'Remove-B1ForwardZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1ForwardZone.ps1","Warning","52","13","PSAvoidUsingWriteHost","File 'Remove-B1ForwardZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1ForwardZone.ps1","Warning","55","9","PSAvoidUsingWriteHost","File 'Remove-B1ForwardZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1ForwardZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1ForwardZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1HAGroup.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1HAGroup.ps1","Warning","56","13","PSAvoidUsingWriteHost","File 'Remove-B1HAGroup.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1HAGroup.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1HAGroup' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1Range.ps1","Warning","55","23","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1Range.ps1","Warning","58","29","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1Range.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Range.ps1","Information","26","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Range.ps1","Information","29","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Range.ps1","Information","47","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Range.ps1","Warning","56","9","PSAvoidUsingWriteHost","File 'Remove-B1Range.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Range.ps1","Warning","59","9","PSAvoidUsingWriteHost","File 'Remove-B1Range.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Range.ps1","Warning","63","11","PSAvoidUsingWriteHost","File 'Remove-B1Range.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Range.ps1","Warning","65","11","PSAvoidUsingWriteHost","File 'Remove-B1Range.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Range.ps1","Warning","68","9","PSAvoidUsingWriteHost","File 'Remove-B1Range.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Range.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1Range' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1Range.ps1","Warning","60","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1Record.ps1","Warning","76","24","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1Record.ps1","Information","35","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Record.ps1","Information","38","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Record.ps1","Warning","72","11","PSAvoidUsingWriteHost","File 'Remove-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Record.ps1","Warning","77","11","PSAvoidUsingWriteHost","File 'Remove-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Record.ps1","Warning","83","9","PSAvoidUsingWriteHost","File 'Remove-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Record.ps1","Warning","91","13","PSAvoidUsingWriteHost","File 'Remove-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Record.ps1","Warning","93","13","PSAvoidUsingWriteHost","File 'Remove-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Record.ps1","Warning","96","9","PSAvoidUsingWriteHost","File 'Remove-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Record.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1Record' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1Record.ps1","Warning","84","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1Space.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Space.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Space.ps1","Warning","47","9","PSAvoidUsingWriteHost","File 'Remove-B1Space.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Space.ps1","Warning","50","9","PSAvoidUsingWriteHost","File 'Remove-B1Space.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Space.ps1","Warning","54","11","PSAvoidUsingWriteHost","File 'Remove-B1Space.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Space.ps1","Warning","56","11","PSAvoidUsingWriteHost","File 'Remove-B1Space.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Space.ps1","Warning","59","9","PSAvoidUsingWriteHost","File 'Remove-B1Space.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Space.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1Space' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1Subnet.ps1","Warning","61","26","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1Subnet.ps1","Warning","64","32","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1Subnet.ps1","Information","29","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Subnet.ps1","Information","32","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1Subnet.ps1","Warning","62","9","PSAvoidUsingWriteHost","File 'Remove-B1Subnet.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Subnet.ps1","Warning","65","9","PSAvoidUsingWriteHost","File 'Remove-B1Subnet.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Subnet.ps1","Warning","69","11","PSAvoidUsingWriteHost","File 'Remove-B1Subnet.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1Subnet.ps1","Warning","71","11","PSAvoidUsingWriteHost","File 'Remove-B1Subnet.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
